Date,minor,Adj Close,High,Low,Open,Volume
2016-02-16,AAPL,93.88160699999999,96.849998,94.610001,95.019997,49057900.0
2016-02-17,AAPL,95.31935899999999,98.209999,96.150002,96.66999799999999,44863200.0
2016-02-18,AAPL,93.51245899999999,98.889999,96.089996,98.839996,39021000.0
2016-02-19,AAPL,93.298737,96.760002,95.800003,96.0,35374200.0
2016-02-22,AAPL,94.114754,96.900002,95.91999799999999,96.309998,34280800.0
2016-02-23,AAPL,91.987267,96.5,94.550003,96.400002,31942600.0
2016-02-24,AAPL,93.35701800000001,96.379997,93.32,93.980003,36255700.0
2016-02-25,AAPL,93.998184,96.760002,95.25,96.050003,27393900.0
2016-02-26,AAPL,94.143906,98.019997,96.58000200000001,97.199997,28991100.0
2016-02-29,AAPL,93.930183,98.230003,96.650002,96.860001,35216300.0
2016-03-01,AAPL,97.660561,100.769997,97.41999799999999,97.650002,50407100.0
2016-03-02,AAPL,97.874298,100.889999,99.639999,100.510002,33169600.0
2016-03-03,AAPL,98.602882,101.709999,100.449997,100.58000200000001,36792200.0
2016-03-04,AAPL,100.069786,103.75,101.370003,102.370003,46055100.0
2016-03-07,AAPL,98.96231800000001,102.83000200000001,100.959999,102.389999,35828900.0
2016-03-08,AAPL,98.146294,101.760002,100.400002,100.779999,31561900.0
2016-03-09,AAPL,98.233734,101.58000200000001,100.269997,101.309998,27201700.0
2016-03-10,AAPL,98.28229499999999,102.239998,100.150002,101.410004,33470400.0
2016-03-11,AAPL,99.341187,102.279999,101.5,102.239998,27408200.0
2016-03-14,AAPL,99.593773,102.910004,101.779999,101.910004,25076100.0
2016-03-15,AAPL,101.594978,105.18,103.849998,103.959999,40067700.0
2016-03-16,AAPL,102.945305,106.309998,104.589996,104.610001,38303500.0
2016-03-17,AAPL,102.78014399999999,106.470001,104.959999,105.519997,34420700.0
2016-03-18,AAPL,102.89672900000001,106.5,105.190002,106.339996,44205200.0
2016-03-21,AAPL,102.88700899999999,107.650002,105.139999,105.93,35502700.0
2016-03-22,AAPL,103.67388199999999,107.290001,105.209999,105.25,32444400.0
2016-03-23,AAPL,103.10073100000001,107.07,105.900002,106.480003,25703500.0
2016-03-24,AAPL,102.65385400000001,106.25,104.889999,105.470001,26133000.0
2016-03-28,AAPL,102.187561,106.190002,105.059998,106.0,19411400.0
2016-03-29,AAPL,104.606491,107.790001,104.879997,104.889999,30774100.0
2016-03-30,AAPL,106.43283100000001,110.41999799999999,108.599998,108.650002,45601100.0
2016-03-31,AAPL,105.879097,109.900002,108.879997,109.720001,25888400.0
2016-04-01,AAPL,106.850548,110.0,108.199997,108.779999,25874000.0
2016-04-04,AAPL,107.94830300000001,112.190002,110.269997,110.41999799999999,37356200.0
2016-04-05,AAPL,106.67568200000001,110.730003,109.41999799999999,109.510002,26578700.0
2016-04-06,AAPL,107.79287,110.980003,109.199997,110.230003,26047800.0
2016-04-07,AAPL,105.441956,110.41999799999999,108.120003,109.949997,31801900.0
2016-04-08,AAPL,105.558517,109.769997,108.16999799999999,108.910004,23581700.0
2016-04-11,AAPL,105.90823400000001,110.610001,108.83000200000001,108.970001,29407500.0
2016-04-12,AAPL,107.28771200000001,110.5,108.660004,109.339996,26812000.0
2016-04-13,AAPL,108.842041,112.339996,110.800003,110.800003,33257300.0
2016-04-14,AAPL,108.900322,112.389999,111.33000200000001,111.620003,25337400.0
2016-04-15,AAPL,106.714546,112.300003,109.730003,112.110001,46939000.0
2016-04-18,AAPL,104.412193,108.949997,106.940002,108.889999,60834000.0
2016-04-19,AAPL,103.858475,108.0,106.230003,107.879997,32384900.0
2016-04-20,AAPL,104.072182,108.089996,106.059998,106.639999,30611000.0
2016-04-21,AAPL,102.945305,106.93,105.519997,106.93,31552500.0
2016-04-22,AAPL,102.663574,106.480003,104.620003,105.010002,33683100.0
2016-04-25,AAPL,102.080704,105.650002,104.510002,105.0,28031600.0
2016-04-26,AAPL,101.37152900000001,105.300003,103.910004,103.910004,56016200.0
2016-04-27,AAPL,95.02793100000001,98.709999,95.68,96.0,114602100.0
2016-04-28,AAPL,92.12326800000001,97.879997,94.25,97.610001,82242700.0
2016-04-29,AAPL,91.064392,94.720001,92.510002,93.989998,68531500.0
2016-05-02,AAPL,90.967239,94.08000200000001,92.400002,93.970001,48160100.0
2016-05-03,AAPL,92.46328000000001,95.739998,93.68,94.199997,56831300.0
2016-05-04,AAPL,91.501541,95.900002,93.82,95.199997,41025500.0
2016-05-05,AAPL,91.130135,94.07,92.68,94.0,35890500.0
2016-05-06,AAPL,90.621895,93.449997,91.849998,93.370003,43699900.0
2016-05-09,AAPL,90.690315,93.769997,92.589996,93.0,32936400.0
2016-05-10,AAPL,91.306053,93.57,92.110001,93.33000200000001,33592500.0
2016-05-11,AAPL,90.416656,93.57,92.459999,93.480003,28719100.0
2016-05-12,AAPL,88.295753,92.779999,89.470001,92.720001,76314700.0
2016-05-13,AAPL,88.47168,91.66999799999999,90.0,90.0,44392800.0
2016-05-16,AAPL,91.75565300000001,94.389999,91.650002,92.389999,61259800.0
2016-05-17,AAPL,91.37447399999999,94.699997,93.010002,94.550003,46916900.0
2016-05-18,AAPL,92.420265,95.209999,93.889999,94.160004,42062400.0
2016-05-19,AAPL,92.068405,94.639999,93.57,94.639999,30442100.0
2016-05-20,AAPL,93.065338,95.43,94.519997,94.639999,32026000.0
2016-05-23,AAPL,94.24794,97.190002,95.66999799999999,95.870003,37860500.0
2016-05-24,AAPL,95.684692,98.089996,96.839996,97.220001,35140200.0
2016-05-25,AAPL,97.36576099999999,99.739998,98.110001,98.66999799999999,38168800.0
2016-05-26,AAPL,98.137901,100.730003,98.639999,99.68,56093400.0
2016-05-27,AAPL,98.079239,100.470001,99.25,99.440002,36341200.0
2016-05-31,AAPL,97.600334,100.400002,98.82,99.599998,42307200.0
2016-06-01,AAPL,96.232025,99.540001,98.33000200000001,99.019997,29173300.0
2016-06-02,AAPL,95.508759,97.839996,96.629997,97.599998,40004100.0
2016-06-03,AAPL,95.704224,98.269997,97.449997,97.790001,28504900.0
2016-06-06,AAPL,96.398163,101.889999,97.550003,97.989998,23292500.0
2016-06-07,AAPL,96.789108,99.870003,98.959999,99.25,22409500.0
2016-06-08,AAPL,96.701157,99.559998,98.68,99.019997,20848100.0
2016-06-09,AAPL,97.395081,99.989998,98.459999,98.5,26601400.0
2016-06-10,AAPL,96.593636,99.349998,98.480003,98.529999,31712900.0
2016-06-13,AAPL,95.137352,99.120003,97.099998,98.690002,38020500.0
2016-06-14,AAPL,95.254646,98.480003,96.75,97.32,31931900.0
2016-06-15,AAPL,94.941887,98.410004,97.029999,97.82,29445200.0
2016-06-16,AAPL,95.342613,97.75,96.07,96.449997,31326800.0
2016-06-17,AAPL,93.172836,96.650002,95.300003,96.620003,61008200.0
2016-06-20,AAPL,92.948044,96.57,95.029999,96.0,34411900.0
2016-06-21,AAPL,93.739723,96.349998,94.68,94.940002,35546400.0
2016-06-22,AAPL,93.38787099999999,96.889999,95.349998,96.25,29219100.0
2016-06-23,AAPL,93.925415,96.290001,95.25,95.940002,32240200.0
2016-06-24,AAPL,91.286514,94.660004,92.650002,92.910004,75311400.0
2016-06-27,AAPL,89.957291,93.050003,91.5,93.0,45489600.0
2016-06-28,AAPL,91.47221400000001,93.660004,92.139999,92.900002,40444900.0
2016-06-29,AAPL,92.263885,94.550003,93.629997,93.970001,36531000.0
2016-06-30,AAPL,93.436729,95.769997,94.300003,94.440002,35836400.0
2016-07-01,AAPL,93.720169,96.470001,95.33000200000001,95.489998,26026500.0
2016-07-05,AAPL,92.840523,95.400002,94.459999,95.389999,27705200.0
2016-07-06,AAPL,93.368317,95.660004,94.370003,94.599998,30949100.0
2016-07-07,AAPL,93.76904300000001,96.5,95.620003,95.699997,24280900.0
2016-07-08,AAPL,94.492294,96.889999,96.050003,96.489998,28912100.0
2016-07-11,AAPL,94.7855,97.650002,96.730003,96.75,23794900.0
2016-07-12,AAPL,95.215546,97.699997,97.120003,97.16999799999999,24167500.0
2016-07-13,AAPL,94.678001,97.66999799999999,96.839996,97.410004,25892200.0
2016-07-14,AAPL,96.554558,98.989998,97.32,97.389999,38919000.0
2016-07-15,AAPL,96.544777,99.300003,98.5,98.91999799999999,30137000.0
2016-07-18,AAPL,97.571014,100.129997,98.599998,98.699997,36493900.0
2016-07-19,AAPL,97.610107,100.0,99.339996,99.559998,23779900.0
2016-07-20,AAPL,97.698074,100.459999,99.739998,100.0,26276000.0
2016-07-21,AAPL,97.18006899999999,101.0,99.129997,99.83000200000001,32702000.0
2016-07-22,AAPL,96.42749,99.300003,98.309998,99.260002,28313700.0
2016-07-25,AAPL,95.137352,98.839996,96.91999799999999,98.25,40382900.0
2016-07-26,AAPL,94.48252099999999,97.970001,96.41999799999999,96.82,56239800.0
2016-07-27,AAPL,100.62041500000001,104.349998,102.75,104.269997,90898300.0
2016-07-28,AAPL,101.978951,104.449997,102.82,102.83000200000001,39869800.0
2016-07-29,AAPL,101.85189799999999,104.550003,103.68,104.190002,27733700.0
2016-08-01,AAPL,103.650261,106.150002,104.410004,104.410004,38167900.0
2016-08-02,AAPL,102.115791,106.07,104.0,106.050003,33816600.0
2016-08-03,AAPL,103.396149,105.839996,104.769997,104.809998,30202600.0
2016-08-04,AAPL,104.034889,106.0,105.279999,105.58000200000001,25737800.0
2016-08-05,AAPL,105.61696599999999,107.650002,106.18,106.269997,40553400.0
2016-08-08,AAPL,106.491547,108.370003,107.160004,107.519997,28037200.0
2016-08-09,AAPL,106.92392,108.940002,108.010002,108.230003,26315200.0
2016-08-10,AAPL,106.12796000000002,108.900002,107.760002,108.709999,24008500.0
2016-08-11,AAPL,106.059174,108.93,107.849998,108.519997,24427700.0
2016-08-12,AAPL,106.30483999999998,108.440002,107.779999,107.779999,18660400.0
2016-08-15,AAPL,107.582306,109.540001,108.08000200000001,108.139999,25868200.0
2016-08-16,AAPL,107.48403200000001,110.230003,109.209999,109.629997,33794400.0
2016-08-17,AAPL,107.32682,109.370003,108.339996,109.099998,25356000.0
2016-08-18,AAPL,107.189247,109.599998,109.019997,109.230003,21984700.0
2016-08-19,AAPL,107.464386,109.690002,108.360001,108.769997,25368100.0
2016-08-22,AAPL,106.62912,109.099998,107.849998,108.860001,25820200.0
2016-08-23,AAPL,106.963219,109.32,108.529999,108.589996,21257700.0
2016-08-24,AAPL,106.15744,108.75,107.68,108.57,23675100.0
2016-08-25,AAPL,105.70541399999999,107.879997,106.68,107.389999,25086200.0
2016-08-26,AAPL,105.08633400000001,107.949997,106.309998,107.410004,27766300.0
2016-08-29,AAPL,104.968414,107.440002,106.290001,106.620003,24770200.0
2016-08-30,AAPL,104.162621,106.5,105.5,105.800003,24863900.0
2016-08-31,AAPL,104.260887,106.57,105.639999,105.660004,29662400.0
2016-09-01,AAPL,104.87998200000001,106.800003,105.620003,106.139999,26701500.0
2016-09-02,AAPL,105.862648,108.0,106.82,107.699997,26802500.0
2016-09-06,AAPL,105.833153,108.300003,107.510002,107.900002,26880400.0
2016-09-07,AAPL,106.48172,108.760002,107.07,107.83000200000001,42364300.0
2016-09-08,AAPL,103.690956,107.269997,105.239998,107.25,52590800.0
2016-09-09,AAPL,101.34236899999999,105.720001,103.129997,104.639999,46557000.0
2016-09-12,AAPL,103.612335,105.720001,102.529999,102.650002,45292800.0
2016-09-13,AAPL,106.078827,108.790001,107.239998,107.510002,62176200.0
2016-09-14,AAPL,109.832603,113.029999,108.599998,108.730003,110888700.0
2016-09-15,AAPL,113.56674199999999,115.730003,113.489998,113.860001,89983600.0
2016-09-16,AAPL,112.928009,116.129997,114.040001,115.120003,79886900.0
2016-09-19,AAPL,111.61123700000002,116.18,113.25,115.190002,46852700.0
2016-09-20,AAPL,111.60141000000002,114.120003,112.510002,113.050003,34514300.0
2016-09-21,AAPL,111.58175700000001,113.989998,112.440002,113.849998,36003200.0
2016-09-22,AAPL,112.63321699999999,114.940002,114.0,114.349998,31074000.0
2016-09-23,AAPL,110.756317,114.790001,111.550003,114.41999799999999,52481200.0
2016-09-26,AAPL,110.923363,113.389999,111.550003,111.639999,29869400.0
2016-09-27,AAPL,111.129723,113.18,112.339996,113.0,24607400.0
2016-09-28,AAPL,111.974823,114.639999,113.43,113.690002,29641100.0
2016-09-29,AAPL,110.235504,113.800003,111.800003,113.160004,35887000.0
2016-09-30,AAPL,111.09043100000001,113.370003,111.800003,112.459999,36379100.0
2016-10-03,AAPL,110.569603,113.050003,112.279999,112.709999,21701800.0
2016-10-04,AAPL,111.04128999999999,114.309998,112.629997,113.059998,29736800.0
2016-10-05,AAPL,111.09043100000001,113.660004,112.690002,113.400002,21453100.0
2016-10-06,AAPL,111.91586299999999,114.339996,113.129997,113.699997,28779300.0
2016-10-07,AAPL,112.082916,114.559998,113.510002,114.309998,24358400.0
2016-10-10,AAPL,114.03842900000001,116.75,114.720001,115.019997,35826200.0
2016-10-11,AAPL,114.28408799999998,118.690002,116.199997,117.699997,64041000.0
2016-10-12,AAPL,115.30606100000001,117.980003,116.75,117.349998,37586800.0
2016-10-13,AAPL,114.952301,117.440002,115.720001,116.790001,35192400.0
2016-10-14,AAPL,115.59103400000001,118.16999799999999,117.129997,117.879997,35652200.0
2016-10-17,AAPL,115.512428,117.839996,116.779999,117.33000200000001,23624900.0
2016-10-18,AAPL,115.433815,118.209999,117.449997,118.18,24250700.0
2016-10-19,AAPL,115.089874,117.760002,113.800003,117.25,20034600.0
2016-10-20,AAPL,115.030914,117.379997,116.33000200000001,116.860001,24125800.0
2016-10-21,AAPL,114.57888,116.910004,116.279999,116.809998,23192700.0
2016-10-24,AAPL,115.61068,117.739998,117.0,117.099998,23538700.0
2016-10-25,AAPL,116.200294,118.360001,117.309998,117.949997,48129000.0
2016-10-26,AAPL,113.586395,115.699997,113.309998,114.309998,66134200.0
2016-10-27,AAPL,112.495644,115.860001,114.099998,115.389999,34562000.0
2016-10-28,AAPL,111.74881699999999,115.209999,113.449997,113.870003,37861700.0
2016-10-31,AAPL,111.57193000000001,114.230003,113.199997,113.650002,26419400.0
2016-11-01,AAPL,109.557465,113.769997,110.529999,113.459999,43825800.0
2016-11-02,AAPL,109.655731,112.349998,111.230003,111.400002,28331700.0
2016-11-03,AAPL,108.480354,111.459999,109.550003,110.980003,26932600.0
2016-11-04,AAPL,107.502518,110.25,108.110001,108.529999,30837000.0
2016-11-07,AAPL,109.053238,110.510002,109.459999,110.08000200000001,32560000.0
2016-11-08,AAPL,109.69523600000001,111.720001,109.699997,110.309998,24054500.0
2016-11-09,AAPL,109.51745600000001,111.32,108.050003,109.879997,59176400.0
2016-11-10,AAPL,106.465424,111.089996,105.83000200000001,111.089996,57134500.0
2016-11-11,AAPL,107.09755700000001,108.870003,106.550003,107.120003,34143900.0
2016-11-14,AAPL,104.41098000000001,107.809998,104.08000200000001,107.709999,50872500.0
2016-11-15,AAPL,105.793777,107.68,106.160004,106.57,32264500.0
2016-11-16,AAPL,108.63838200000001,110.230003,106.599998,106.699997,58702500.0
2016-11-17,AAPL,108.598877,110.349998,108.83000200000001,109.809998,27632000.0
2016-11-18,AAPL,108.707527,110.540001,109.660004,109.720001,28428900.0
2016-11-21,AAPL,110.35701,111.989998,110.010002,110.120003,29264600.0
2016-11-22,AAPL,110.426147,112.41999799999999,111.400002,111.949997,25965500.0
2016-11-23,AAPL,109.86315900000001,111.510002,110.33000200000001,111.360001,27387900.0
2016-11-25,AAPL,110.416275,111.870003,110.949997,111.129997,11475900.0
2016-11-28,AAPL,110.198975,112.470001,111.389999,111.43,27194000.0
2016-11-29,AAPL,110.090332,112.029999,110.07,110.779999,28528800.0
2016-11-30,AAPL,109.16188000000001,112.199997,110.269997,111.599998,36162300.0
2016-12-01,AAPL,108.144531,110.940002,109.029999,110.370003,37086900.0
2016-12-02,AAPL,108.5495,110.089996,108.849998,109.16999799999999,26528000.0
2016-12-05,AAPL,107.769203,110.029999,108.25,110.0,34324500.0
2016-12-06,AAPL,108.598877,110.360001,109.190002,109.5,26195500.0
2016-12-07,AAPL,109.665604,111.190002,109.160004,109.260002,29998700.0
2016-12-08,AAPL,110.742218,112.43,110.599998,110.860001,27068300.0
2016-12-09,AAPL,112.549728,114.699997,112.309998,112.309998,34402600.0
2016-12-12,AAPL,111.90772199999999,115.0,112.489998,113.290001,26374400.0
2016-12-13,AAPL,113.77448999999999,115.91999799999999,113.75,113.839996,43733800.0
2016-12-14,AAPL,113.77448999999999,116.199997,114.980003,115.040001,34031800.0
2016-12-15,AAPL,114.396751,116.730003,115.230003,115.379997,46524500.0
2016-12-16,AAPL,114.54490700000001,116.5,115.650002,116.470001,44055400.0
2016-12-19,AAPL,115.206673,117.379997,115.75,115.800003,27779400.0
2016-12-20,AAPL,115.512863,117.5,116.68,116.739998,21425000.0
2016-12-21,AAPL,115.621513,117.400002,116.779999,116.800003,23783200.0
2016-12-22,AAPL,114.860977,116.510002,115.639999,116.349998,26085900.0
2016-12-23,AAPL,115.08814199999999,116.519997,115.589996,115.589996,14181200.0
2016-12-27,AAPL,115.81905400000001,117.800003,116.489998,116.519997,18296900.0
2016-12-28,AAPL,115.325203,118.019997,116.199997,117.519997,20905900.0
2016-12-29,AAPL,115.29557,117.110001,116.400002,116.449997,14963300.0
2016-12-30,AAPL,114.396751,117.199997,115.43,116.650002,30586300.0
2017-01-03,AAPL,114.72269399999999,116.33000200000001,114.760002,115.800003,28781900.0
2017-01-04,AAPL,114.594292,116.510002,115.75,115.849998,21118100.0
2017-01-05,AAPL,115.17703999999999,116.860001,115.809998,115.91999799999999,22193600.0
2017-01-06,AAPL,116.461075,118.160004,116.470001,116.779999,31751900.0
2017-01-09,AAPL,117.527794,119.43,117.940002,117.949997,33387600.0
2017-01-10,AAPL,117.646317,119.379997,118.300003,118.769997,24462100.0
2017-01-11,AAPL,118.278458,119.93,118.599998,118.739998,27588600.0
2017-01-12,AAPL,117.784599,119.300003,118.209999,118.900002,27002400.0
2017-01-13,AAPL,117.577179,119.620003,118.809998,119.110001,26111900.0
2017-01-17,AAPL,118.525383,120.239998,118.220001,118.339996,34078600.0
2017-01-18,AAPL,118.51550300000001,120.5,119.709999,120.0,23713000.0
2017-01-19,AAPL,118.30808300000001,120.089996,119.370003,119.400002,25295700.0
2017-01-20,AAPL,118.525383,120.449997,119.730003,120.449997,32597900.0
2017-01-23,AAPL,118.604401,120.809998,119.769997,120.0,22050200.0
2017-01-24,AAPL,118.49575800000001,120.099998,119.5,119.550003,23211000.0
2017-01-25,AAPL,120.382278,122.099998,120.279999,120.41999799999999,32377600.0
2017-01-26,AAPL,120.441551,122.440002,121.599998,121.66999799999999,26337600.0
2017-01-27,AAPL,120.451416,122.349998,121.599998,122.139999,20437400.0
2017-01-30,AAPL,120.135345,121.629997,120.660004,120.93,30377500.0
2017-01-31,AAPL,119.858795,121.389999,120.620003,121.150002,49201000.0
2017-02-01,AAPL,127.167854,130.490005,127.010002,127.029999,111985000.0
2017-02-02,AAPL,126.950554,129.389999,127.779999,127.980003,33710400.0
2017-02-03,AAPL,127.49380500000001,129.190002,128.16000400000001,128.309998,24507300.0
2017-02-06,AAPL,128.68893400000002,130.5,128.899994,129.130005,26845900.0
2017-02-07,AAPL,129.913696,132.08999599999999,130.449997,130.53999299999998,38183800.0
2017-02-08,AAPL,130.417435,132.220001,131.220001,131.350006,23004100.0
2017-02-09,AAPL,131.359818,132.449997,131.119995,131.649994,27991000.0
2017-02-10,AAPL,131.062225,132.940002,132.050003,132.46000700000002,20065500.0
2017-02-13,AAPL,132.222839,133.820007,132.75,133.080002,23035400.0
2017-02-14,AAPL,133.93901100000002,135.08999599999999,133.25,133.470001,32815500.0
2017-02-15,AAPL,134.425079,136.270004,134.619995,135.520004,35623100.0
2017-02-16,AAPL,134.266357,135.899994,134.83999599999999,135.669998,22584600.0
2017-02-17,AAPL,134.633408,135.830002,135.100006,135.100006,22198200.0
2017-02-21,AAPL,135.60556,136.75,135.979996,136.229996,24507200.0
2017-02-22,AAPL,136.012268,137.119995,136.110001,136.429993,20745300.0
2017-02-23,AAPL,135.43692,137.479996,136.300003,137.380005,20788200.0
2017-02-24,AAPL,135.565887,136.66000400000001,135.279999,135.91000400000001,21776600.0
2017-02-27,AAPL,135.83371,137.440002,136.279999,137.139999,20257400.0
2017-02-28,AAPL,135.89325,137.440002,136.699997,137.080002,23482900.0
2017-03-01,AAPL,138.670807,140.149994,137.600006,137.889999,36414600.0
2017-03-02,AAPL,137.847473,140.279999,138.759995,140.0,26211000.0
2017-03-03,AAPL,138.660889,139.830002,138.58999599999999,138.779999,21108100.0
2017-03-06,AAPL,138.224426,139.770004,138.600006,139.369995,21750000.0
2017-03-07,AAPL,138.402985,139.979996,138.78999299999998,139.059998,17446300.0
2017-03-08,AAPL,137.887146,139.800003,138.820007,138.949997,18707200.0
2017-03-09,AAPL,137.56968700000002,138.78999299999998,137.050003,138.740005,22155900.0
2017-03-10,AAPL,138.026016,139.360001,138.639999,139.25,19612800.0
2017-03-13,AAPL,138.08554099999998,139.429993,138.820007,138.850006,17421700.0
2017-03-14,AAPL,137.877228,139.649994,138.83999599999999,139.300003,15309100.0
2017-03-15,AAPL,139.335464,140.75,139.029999,139.41000400000001,25691800.0
2017-03-16,AAPL,139.563614,141.020004,140.259995,140.720001,19232000.0
2017-03-17,AAPL,138.869217,141.0,139.889999,141.0,43885000.0
2017-03-20,AAPL,140.32745400000002,141.5,140.229996,140.399994,21542000.0
2017-03-21,AAPL,138.72041299999998,142.800003,139.729996,142.110001,39529900.0
2017-03-22,AAPL,140.287766,141.600006,139.759995,139.850006,25860200.0
2017-03-23,AAPL,139.79176299999997,141.580002,140.610001,141.259995,20346300.0
2017-03-24,AAPL,139.51400800000002,141.740005,140.350006,141.5,22395600.0
2017-03-27,AAPL,139.752106,141.220001,138.619995,139.389999,23575100.0
2017-03-28,AAPL,142.64871200000002,144.03999299999998,140.619995,140.91000400000001,33374800.0
2017-03-29,AAPL,142.966141,144.490005,143.190002,143.679993,29190000.0
2017-03-30,AAPL,142.777664,144.5,143.5,144.190002,21207300.0
2017-03-31,AAPL,142.509842,144.270004,143.009995,143.720001,19661700.0
2017-04-03,AAPL,142.54951499999999,144.119995,143.050003,143.71000700000002,19985700.0
2017-04-04,AAPL,143.610962,144.889999,143.169998,143.25,19891400.0
2017-04-05,AAPL,142.866959,145.46000700000002,143.809998,144.220001,27717900.0
2017-04-06,AAPL,142.509842,144.520004,143.449997,144.28999299999998,21149000.0
2017-04-07,AAPL,142.192398,144.179993,143.270004,143.729996,16672200.0
2017-04-10,AAPL,142.02375800000002,143.880005,142.899994,143.600006,18933400.0
2017-04-11,AAPL,140.496094,143.350006,140.059998,142.940002,30379400.0
2017-04-12,AAPL,140.664734,142.149994,141.009995,141.600006,20350000.0
2017-04-13,AAPL,139.92073100000002,142.380005,141.050003,141.91000400000001,17822900.0
2017-04-17,AAPL,140.69448899999998,141.880005,140.869995,141.479996,16582100.0
2017-04-18,AAPL,140.06951899999999,142.03999299999998,141.110001,141.41000400000001,14697500.0
2017-04-19,AAPL,139.553696,142.0,140.449997,141.880005,17328400.0
2017-04-20,AAPL,141.299591,142.919998,141.16000400000001,141.220001,23319600.0
2017-04-21,AAPL,141.130966,142.679993,141.850006,142.440002,17320900.0
2017-04-24,AAPL,142.48998999999998,143.949997,143.179993,143.5,17134300.0
2017-04-25,AAPL,143.372864,144.899994,143.869995,143.91000400000001,18871500.0
2017-04-26,AAPL,142.529663,144.600006,143.380005,144.470001,20041200.0
2017-04-27,AAPL,142.638794,144.16000400000001,143.309998,143.919998,14246300.0
2017-04-28,AAPL,142.499893,144.300003,143.270004,144.08999599999999,20860400.0
2017-05-01,AAPL,145.406448,147.199997,144.96000700000002,145.100006,33602900.0
2017-05-02,AAPL,146.32901,148.08999599999999,146.83999599999999,147.53999299999998,45352200.0
2017-05-03,AAPL,145.882614,147.490005,144.270004,145.58999599999999,45697000.0
2017-05-04,AAPL,145.35685700000002,147.139999,145.809998,146.520004,23371900.0
2017-05-05,AAPL,147.76741,148.979996,146.759995,146.759995,27327700.0
2017-05-08,AAPL,151.784973,153.699997,149.029999,149.029999,48752400.0
2017-05-09,AAPL,152.757141,154.880005,153.449997,153.869995,39130400.0
2017-05-10,AAPL,152.032974,153.940002,152.110001,153.630005,25805700.0
2017-05-11,AAPL,153.347809,154.070007,152.309998,152.449997,27255100.0
2017-05-12,AAPL,155.48941000000002,156.419998,154.669998,154.699997,32527000.0
2017-05-15,AAPL,155.090958,156.649994,155.050003,156.009995,26009700.0
2017-05-16,AAPL,154.861862,156.059998,154.720001,155.940002,20048500.0
2017-05-17,AAPL,149.662277,154.570007,149.71000700000002,153.600006,50767700.0
2017-05-18,AAPL,151.943314,153.33999599999999,151.130005,151.270004,33568200.0
2017-05-19,AAPL,152.461288,153.979996,152.630005,153.380005,26960800.0
2017-05-22,AAPL,153.38765,154.580002,152.91000400000001,154.0,22966400.0
2017-05-23,AAPL,153.198395,154.899994,153.309998,154.899994,19918900.0
2017-05-24,AAPL,152.740189,154.169998,152.669998,153.83999599999999,19178000.0
2017-05-25,AAPL,153.268112,154.350006,153.029999,153.729996,19235600.0
2017-05-26,AAPL,153.00914,154.240005,153.309998,154.0,21701100.0
2017-05-30,AAPL,153.068893,154.429993,153.330002,153.419998,20126900.0
2017-05-31,AAPL,152.16246,154.169998,152.380005,153.970001,24451200.0
