Date,minor,Adj Close,High,Low,Open,Volume
2016-03-23,BABA,76.559998,78.980003,76.150002,78.160004,10806800.0
2016-03-24,BABA,75.860001,76.150002,73.529999,75.150002,8833400.0
2016-03-28,BABA,76.480003,76.889999,74.900002,76.449997,6082100.0
2016-03-29,BABA,78.08000200000001,78.239998,75.57,75.599998,12480700.0
2016-03-30,BABA,78.860001,79.550003,78.540001,79.010002,10696000.0
2016-03-31,BABA,79.029999,79.839996,78.410004,78.5,11318500.0
2016-04-01,BABA,78.730003,79.019997,78.199997,78.239998,9262200.0
2016-04-04,BABA,79.08000200000001,79.550003,78.32,78.33000200000001,9817300.0
2016-04-05,BABA,77.32,78.300003,76.910004,78.199997,9603900.0
2016-04-06,BABA,78.68,79.150002,77.190002,77.300003,9052800.0
2016-04-07,BABA,77.610001,78.599998,77.182999,77.599998,10937900.0
2016-04-08,BABA,77.470001,78.760002,76.621002,78.269997,8401200.0
2016-04-11,BABA,77.709999,78.58899699999999,77.43,78.07,7896500.0
2016-04-12,BABA,77.860001,78.239998,76.870003,78.0,7109400.0
2016-04-13,BABA,79.639999,79.720001,78.5,78.739998,14150900.0
2016-04-14,BABA,79.610001,79.858002,78.360001,79.309998,12573500.0
2016-04-15,BABA,78.970001,79.75,78.459999,79.449997,11709100.0
2016-04-18,BABA,79.010002,79.120003,77.709999,78.519997,7745200.0
2016-04-19,BABA,79.459999,80.480003,78.470001,79.199997,14742000.0
2016-04-20,BABA,81.209999,81.735001,78.989998,79.0,14911900.0
2016-04-21,BABA,80.779999,81.779999,80.199997,81.08000200000001,8819000.0
2016-04-22,BABA,79.889999,81.440002,79.154999,80.120003,8649300.0
2016-04-25,BABA,78.839996,79.839996,78.68,79.800003,9207600.0
2016-04-26,BABA,78.610001,79.559998,77.800003,78.849998,9632700.0
2016-04-27,BABA,77.650002,78.620003,76.57,78.300003,11491900.0
2016-04-28,BABA,76.400002,77.900002,76.089996,77.650002,9959900.0
2016-04-29,BABA,76.940002,77.279999,75.660004,76.809998,10124300.0
2016-05-02,BABA,76.610001,77.0,75.940002,76.889999,7718100.0
2016-05-03,BABA,75.910004,76.269997,75.425003,75.959999,8019200.0
2016-05-04,BABA,75.82,75.910004,75.010002,75.639999,14258400.0
2016-05-05,BABA,78.83000200000001,79.940002,78.099998,79.519997,27950900.0
2016-05-06,BABA,79.199997,79.720001,78.25,78.349998,12862100.0
2016-05-09,BABA,79.410004,79.980003,78.889999,78.940002,11795800.0
2016-05-10,BABA,79.720001,79.980003,79.150002,79.790001,9294900.0
2016-05-11,BABA,79.800003,80.485001,79.410004,79.43,11072500.0
2016-05-12,BABA,79.160004,80.449997,78.32,80.010002,8791400.0
2016-05-13,BABA,77.160004,79.160004,76.970001,78.824997,10078000.0
2016-05-16,BABA,79.290001,79.93,77.589996,77.860001,11661000.0
2016-05-17,BABA,79.349998,80.199997,79.309998,79.83000200000001,10970700.0
2016-05-18,BABA,79.029999,80.0,78.470001,78.709999,9085800.0
2016-05-19,BABA,78.32,79.260002,77.599998,78.650002,8317500.0
2016-05-20,BABA,78.790001,79.449997,78.32,78.32,11043900.0
2016-05-23,BABA,79.0,79.5,78.599998,78.949997,7154100.0
2016-05-24,BABA,81.120003,81.309998,79.07,79.16999799999999,16707700.0
2016-05-25,BABA,75.589996,79.199997,74.120003,78.529999,49606600.0
2016-05-26,BABA,78.349998,78.864998,75.589996,75.589996,26879400.0
2016-05-27,BABA,80.970001,81.0,78.389999,78.489998,24552900.0
2016-05-31,BABA,82.0,82.029999,80.199997,81.0,78861400.0
2016-06-01,BABA,76.690002,82.0,76.550003,82.0,62531500.0
2016-06-02,BABA,77.300003,77.75,76.559998,76.650002,43458100.0
2016-06-03,BABA,76.620003,77.800003,75.709999,77.239998,23685700.0
2016-06-06,BABA,78.059998,78.33000200000001,76.699997,77.110001,19166100.0
2016-06-07,BABA,77.839996,78.370003,77.32,78.190002,12878000.0
2016-06-08,BABA,77.639999,78.529999,77.375,78.0,11614100.0
2016-06-09,BABA,77.559998,78.07,76.779999,77.389999,8994400.0
2016-06-10,BABA,75.91999799999999,77.050003,75.760002,76.43,10421100.0
2016-06-13,BABA,75.449997,76.45500200000001,74.849998,75.25,11300800.0
2016-06-14,BABA,77.769997,78.449997,76.75,76.889999,22358900.0
2016-06-15,BABA,78.389999,78.768997,77.510002,78.309998,14734800.0
2016-06-16,BABA,78.269997,78.400002,76.199997,77.839996,13570700.0
2016-06-17,BABA,77.0,78.449997,76.480003,78.449997,15582600.0
2016-06-20,BABA,78.150002,78.790001,77.839996,77.900002,9625600.0
2016-06-21,BABA,78.620003,79.08000200000001,78.400002,78.75,8881800.0
2016-06-22,BABA,78.730003,79.120003,78.209999,79.040001,8170900.0
2016-06-23,BABA,79.139999,79.459999,78.550003,79.160004,8279500.0
2016-06-24,BABA,76.290001,77.5,75.43,76.83000200000001,18224800.0
2016-06-27,BABA,74.230003,75.970001,73.300003,75.800003,15131300.0
2016-06-28,BABA,76.279999,76.599998,75.5,75.5,11266200.0
2016-06-29,BABA,78.040001,78.480003,76.900002,76.980003,11460000.0
2016-06-30,BABA,79.529999,79.760002,78.279999,78.309998,12485300.0
2016-07-01,BABA,79.650002,80.050003,79.120003,79.120003,7271300.0
2016-07-05,BABA,78.970001,79.550003,78.370003,79.040001,6845200.0
2016-07-06,BABA,78.639999,78.82,77.68,78.470001,7737600.0
2016-07-07,BABA,79.349998,79.489998,78.709999,79.0,6795200.0
2016-07-08,BABA,78.989998,79.349998,77.800003,78.440002,14029100.0
2016-07-11,BABA,81.459999,81.900002,79.239998,79.33000200000001,17417500.0
2016-07-12,BABA,81.739998,82.879997,81.510002,81.790001,15294100.0
2016-07-13,BABA,80.57,81.879997,80.370003,81.83000200000001,10739200.0
2016-07-14,BABA,81.739998,82.239998,80.860001,81.18,9361500.0
2016-07-15,BABA,81.25,82.489998,80.964996,81.779999,8919900.0
2016-07-18,BABA,82.650002,82.790001,80.599998,80.599998,12113600.0
2016-07-19,BABA,82.769997,83.690002,82.050003,82.480003,9799400.0
2016-07-20,BABA,84.41999799999999,84.699997,83.230003,83.269997,13991000.0
2016-07-21,BABA,84.18,85.0,83.660004,84.709999,10163500.0
2016-07-22,BABA,84.489998,84.5,83.809998,84.0,5988400.0
2016-07-25,BABA,83.190002,84.790001,82.610001,84.470001,13185900.0
2016-07-26,BABA,83.589996,83.629997,82.629997,82.860001,7714700.0
2016-07-27,BABA,83.099998,83.639999,83.0,83.599998,11523100.0
2016-07-28,BABA,83.120003,83.489998,82.120003,83.459999,7476500.0
2016-07-29,BABA,82.480003,83.41999799999999,81.945,83.370003,8709300.0
2016-08-01,BABA,84.339996,84.800003,82.589996,82.790001,13401200.0
2016-08-02,BABA,83.800003,84.339996,82.910004,84.339996,7691600.0
2016-08-03,BABA,83.66999799999999,83.839996,83.16999799999999,83.300003,5365800.0
2016-08-04,BABA,84.75,84.980003,83.690002,83.75,10714500.0
2016-08-05,BABA,84.589996,85.08000200000001,84.440002,85.010002,9401700.0
2016-08-08,BABA,85.0,85.019997,84.300003,84.989998,11528200.0
2016-08-09,BABA,85.239998,85.629997,84.800003,85.050003,15349200.0
2016-08-10,BABA,87.33000200000001,87.730003,86.010002,86.010002,28195900.0
2016-08-11,BABA,91.769997,92.800003,91.260002,92.139999,54078300.0
2016-08-12,BABA,98.25,98.349998,92.910004,92.980003,71968300.0
2016-08-15,BABA,97.16999799999999,98.860001,96.82,98.279999,33813400.0
2016-08-16,BABA,96.660004,97.150002,95.050003,96.150002,27514000.0
2016-08-17,BABA,97.0,97.25,96.050003,96.16999799999999,14980900.0
2016-08-18,BABA,97.0,97.940002,96.620003,97.25,15009000.0
2016-08-19,BABA,96.860001,97.239998,96.339996,96.910004,14267100.0
2016-08-22,BABA,95.650002,96.629997,94.75,96.470001,16222900.0
2016-08-23,BABA,95.790001,96.480003,95.410004,95.589996,9646800.0
2016-08-24,BABA,93.879997,96.300003,93.559998,95.68,12726600.0
2016-08-25,BABA,93.940002,94.690002,93.120003,93.75,13039900.0
2016-08-26,BABA,95.059998,95.449997,94.08000200000001,94.150002,14133900.0
2016-08-29,BABA,94.879997,95.160004,94.209999,94.599998,8781500.0
2016-08-30,BABA,96.0,96.68,95.16999799999999,95.349998,13994200.0
2016-08-31,BABA,97.190002,97.199997,96.010002,96.139999,28617000.0
2016-09-01,BABA,97.41999799999999,98.0,97.010002,97.300003,13387400.0
2016-09-02,BABA,99.25,99.665001,97.970001,97.970001,17482600.0
2016-09-06,BABA,103.779999,104.300003,100.449997,100.449997,32803800.0
2016-09-07,BABA,102.32,104.0,102.260002,103.839996,15758800.0
2016-09-08,BABA,102.57,103.779999,101.629997,101.93,15437100.0
2016-09-09,BABA,99.620003,102.209999,99.050003,101.800003,21250400.0
2016-09-12,BABA,100.800003,101.379997,97.0,97.379997,17318200.0
2016-09-13,BABA,100.279999,101.489998,98.839996,100.379997,20004900.0
2016-09-14,BABA,102.400002,102.589996,100.019997,100.08000200000001,19604700.0
2016-09-15,BABA,104.449997,104.480003,102.529999,102.620003,20795900.0
2016-09-16,BABA,104.639999,105.389999,103.860001,104.0,20363500.0
2016-09-19,BABA,103.029999,105.5,102.195,105.160004,15200100.0
2016-09-20,BABA,101.360001,103.730003,100.93,102.940002,12863800.0
2016-09-21,BABA,106.0,106.190002,102.209999,102.459999,22997100.0
2016-09-22,BABA,109.360001,109.760002,107.480003,107.57,35627700.0
2016-09-23,BABA,107.709999,108.400002,106.709999,108.25,23083000.0
2016-09-26,BABA,105.889999,107.059998,105.300003,106.519997,16805300.0
2016-09-27,BABA,108.260002,108.489998,106.370003,106.519997,17556700.0
2016-09-28,BABA,108.75,109.870003,107.160004,108.440002,16371600.0
2016-09-29,BABA,105.550003,106.690002,104.57,106.510002,30236700.0
2016-09-30,BABA,105.790001,107.099998,105.790001,106.5,15577500.0
2016-10-03,BABA,105.379997,106.290001,104.980003,105.449997,10849500.0
2016-10-04,BABA,105.449997,106.230003,105.050003,105.93,11068800.0
2016-10-05,BABA,106.959999,107.449997,105.660004,105.870003,13176500.0
2016-10-06,BABA,107.08000200000001,107.510002,106.184998,107.300003,9885600.0
2016-10-07,BABA,106.0,107.550003,105.559998,106.889999,8954400.0
2016-10-10,BABA,108.410004,109.0,106.559998,106.790001,11490200.0
2016-10-11,BABA,105.230003,107.970001,104.75,107.889999,14916600.0
2016-10-12,BABA,103.620003,105.110001,101.82,105.050003,18435000.0
2016-10-13,BABA,102.150002,102.550003,99.0,102.059998,22390000.0
2016-10-14,BABA,101.849998,104.699997,101.029999,104.269997,12789500.0
2016-10-17,BABA,102.839996,103.470001,101.269997,101.5,10351700.0
2016-10-18,BABA,103.339996,104.989998,103.309998,104.470001,11009600.0
2016-10-19,BABA,103.93,104.800003,103.650002,104.33000200000001,8918900.0
2016-10-20,BABA,103.849998,104.739998,103.57,104.199997,7109800.0
2016-10-21,BABA,103.940002,103.940002,102.75,103.699997,8073100.0
2016-10-24,BABA,104.5,105.300003,103.550003,104.980003,10898800.0
2016-10-25,BABA,104.220001,105.199997,104.019997,104.860001,8985700.0
2016-10-26,BABA,102.779999,104.0,102.699997,103.68,7579800.0
2016-10-27,BABA,102.379997,104.110001,101.849998,103.379997,8807100.0
2016-10-28,BABA,101.93,103.050003,101.550003,102.349998,8479500.0
2016-10-31,BABA,101.690002,103.209999,101.41999799999999,102.650002,15837900.0
2016-11-01,BABA,101.150002,101.239998,99.209999,100.43,21287300.0
2016-11-02,BABA,98.510002,104.099998,97.300003,103.849998,36939900.0
2016-11-03,BABA,97.75,99.300003,96.459999,98.040001,17412600.0
2016-11-04,BABA,97.57,98.790001,96.66999799999999,96.900002,9048500.0
2016-11-07,BABA,99.349998,100.620003,99.160004,100.07,11198300.0
2016-11-08,BABA,99.849998,99.989998,98.360001,99.389999,7956300.0
2016-11-09,BABA,96.66999799999999,98.58000200000001,95.800003,97.379997,20948000.0
2016-11-10,BABA,94.339996,98.5,92.220001,98.339996,27346700.0
2016-11-11,BABA,92.989998,94.089996,91.099998,93.860001,23725800.0
2016-11-14,BABA,89.769997,92.540001,87.879997,92.45099599999999,27301500.0
2016-11-15,BABA,91.0,93.489998,90.75,91.0,16723000.0
2016-11-16,BABA,92.860001,93.68,91.33000200000001,91.389999,13024500.0
2016-11-17,BABA,94.07,94.980003,93.639999,94.709999,10380200.0
2016-11-18,BABA,93.389999,95.300003,92.66999799999999,94.849998,10032600.0
2016-11-21,BABA,93.410004,94.660004,93.0,94.050003,8960000.0
2016-11-22,BABA,93.209999,94.41999799999999,93.160004,94.239998,10403600.0
2016-11-23,BABA,93.029999,93.400002,91.449997,92.529999,11721700.0
2016-11-25,BABA,93.010002,93.75,92.769997,93.550003,4868500.0
2016-11-28,BABA,93.760002,95.740997,93.0,93.019997,14340100.0
2016-11-29,BABA,94.989998,96.055,93.389999,93.66999799999999,14146900.0
2016-11-30,BABA,94.019997,95.480003,93.300003,95.279999,11447700.0
2016-12-01,BABA,89.860001,94.055,89.18,94.0,24030700.0
2016-12-02,BABA,90.480003,91.739998,89.949997,90.379997,11718800.0
2016-12-05,BABA,90.989998,91.400002,89.57,90.050003,8902600.0
2016-12-06,BABA,90.400002,91.93,89.959999,91.559998,7787800.0
2016-12-07,BABA,91.07,91.650002,89.5,90.519997,13240000.0
2016-12-08,BABA,92.309998,93.08000200000001,91.029999,91.800003,10919500.0
2016-12-09,BABA,93.279999,93.639999,92.279999,92.510002,9177600.0
2016-12-12,BABA,92.470001,92.889999,91.699997,92.050003,9355900.0
2016-12-13,BABA,92.160004,93.730003,91.870003,92.800003,10491300.0
2016-12-14,BABA,91.190002,92.260002,90.83000200000001,91.83000200000001,9153700.0
2016-12-15,BABA,88.849998,90.599998,88.739998,90.0,19215500.0
2016-12-16,BABA,88.66999799999999,90.099998,88.559998,89.0,11274100.0
2016-12-19,BABA,88.93,89.82,88.410004,88.610001,10226300.0
2016-12-20,BABA,89.839996,90.309998,88.940002,89.190002,8434700.0
2016-12-21,BABA,89.25,90.43,89.25,89.959999,9044900.0
2016-12-22,BABA,86.800003,88.260002,86.010002,87.889999,14404500.0
2016-12-23,BABA,86.790001,87.68,86.620003,86.620003,6344000.0
2016-12-27,BABA,87.540001,87.940002,86.709999,86.720001,5228000.0
2016-12-28,BABA,87.370003,88.75,87.220001,88.300003,6421100.0
2016-12-29,BABA,87.33000200000001,88.199997,87.160004,87.82,5431700.0
2016-12-30,BABA,87.809998,88.099998,87.199997,87.57,7211100.0
2017-01-03,BABA,88.599998,89.0,88.08000200000001,89.0,8789400.0
2017-01-04,BABA,90.510002,90.889999,88.58000200000001,88.985001,11490200.0
2017-01-05,BABA,94.370003,94.809998,91.639999,91.910004,16821500.0
2017-01-06,BABA,93.889999,94.5,93.0,94.400002,7639800.0
2017-01-09,BABA,94.720001,95.650002,93.309998,94.160004,10792900.0
2017-01-10,BABA,96.75,97.903999,95.550003,96.400002,14780600.0
2017-01-11,BABA,96.940002,97.449997,95.599998,96.91999799999999,8735900.0
2017-01-12,BABA,95.900002,96.849998,94.800003,96.849998,8405200.0
2017-01-13,BABA,96.269997,97.379997,95.760002,95.949997,10701100.0
2017-01-17,BABA,96.120003,96.589996,95.0,96.32,6301600.0
2017-01-18,BABA,96.0,96.269997,95.260002,96.269997,6610700.0
2017-01-19,BABA,96.16999799999999,96.699997,95.58000200000001,96.41999799999999,7069800.0
2017-01-20,BABA,96.059998,97.150002,95.670998,96.449997,9685800.0
2017-01-23,BABA,98.410004,98.66999799999999,96.260002,96.480003,14090300.0
2017-01-24,BABA,101.43,103.190002,99.940002,103.150002,37181500.0
2017-01-25,BABA,104.059998,104.269997,101.900002,102.459999,23322800.0
2017-01-26,BABA,102.75,104.57,102.16999799999999,103.91999799999999,12504800.0
2017-01-27,BABA,102.07,102.699997,101.290001,102.25,8022100.0
2017-01-30,BABA,101.019997,101.459999,100.089996,101.199997,8619800.0
2017-01-31,BABA,101.309998,102.089996,100.059998,100.239998,7530000.0
2017-02-01,BABA,101.57,102.379997,100.870003,102.07,5736400.0
2017-02-02,BABA,100.839996,101.470001,100.559998,101.279999,5371600.0
2017-02-03,BABA,100.389999,101.559998,100.300003,101.5,6197600.0
2017-02-06,BABA,100.900002,101.706001,100.019997,100.16999799999999,6866700.0
2017-02-07,BABA,100.83000200000001,101.599998,100.5,101.040001,5655600.0
2017-02-08,BABA,103.57,103.989998,101.160004,101.550003,10178500.0
2017-02-09,BABA,103.339996,104.18,102.559998,103.57,8405000.0
2017-02-10,BABA,102.360001,103.940002,102.309998,103.879997,7680300.0
2017-02-13,BABA,103.099998,104.440002,102.620003,102.82,9729000.0
2017-02-14,BABA,101.589996,103.599998,100.896004,103.139999,10192100.0
2017-02-15,BABA,101.550003,102.129997,100.110001,102.059998,12384400.0
2017-02-16,BABA,100.82,102.099998,100.5,101.860001,7464000.0
2017-02-17,BABA,100.519997,101.730003,100.300003,100.690002,8258200.0
2017-02-21,BABA,102.120003,102.540001,100.910004,101.029999,8189600.0
2017-02-22,BABA,104.199997,105.199997,102.41999799999999,102.480003,15706400.0
2017-02-23,BABA,102.459999,104.860001,101.82,104.720001,10095600.0
2017-02-24,BABA,102.949997,103.0,101.300003,101.389999,7356600.0
2017-02-27,BABA,103.599998,103.824997,102.220001,102.5,6865900.0
2017-02-28,BABA,102.900002,103.989998,102.029999,103.889999,8017500.0
2017-03-01,BABA,104.040001,104.989998,103.209999,103.68,10331800.0
2017-03-02,BABA,103.190002,104.58000200000001,102.769997,103.800003,7983000.0
2017-03-03,BABA,103.309998,103.41999799999999,102.440002,102.989998,6264600.0
2017-03-06,BABA,102.309998,103.25,102.099998,102.760002,6290700.0
2017-03-07,BABA,102.629997,103.307999,102.110001,102.300003,4985200.0
2017-03-08,BABA,103.220001,104.290001,102.540001,102.629997,7066700.0
2017-03-09,BABA,103.239998,103.75,102.760002,102.970001,4523600.0
2017-03-10,BABA,103.389999,103.699997,102.629997,103.43,4120700.0
2017-03-13,BABA,105.18,106.25,103.470001,103.519997,16118900.0
2017-03-14,BABA,104.25,106.0,103.821999,104.610001,7748400.0
2017-03-15,BABA,103.690002,104.489998,102.599998,104.370003,11695200.0
2017-03-16,BABA,105.629997,105.650002,104.30100300000001,105.25,12445200.0
2017-03-17,BABA,105.610001,106.5,104.860001,105.16999799999999,8778900.0
2017-03-20,BABA,107.25,108.199997,105.940002,106.230003,12447900.0
2017-03-21,BABA,105.089996,108.699997,104.699997,108.459999,13877700.0
2017-03-22,BABA,106.089996,106.120003,103.980003,104.639999,7153000.0
2017-03-23,BABA,108.25,108.83000200000001,106.440002,106.949997,13410800.0
2017-03-24,BABA,108.040001,109.129997,107.230003,108.400002,7578400.0
2017-03-27,BABA,108.08000200000001,108.190002,106.510002,106.650002,7709400.0
2017-03-28,BABA,107.800003,108.949997,107.459999,108.230003,6472000.0
2017-03-29,BABA,109.510002,109.739998,107.690002,107.970001,8788700.0
2017-03-30,BABA,108.849998,110.449997,108.660004,109.728996,10592500.0
2017-03-31,BABA,107.83000200000001,109.119003,107.779999,108.5,9002800.0
2017-04-03,BABA,108.089996,109.470001,107.519997,108.849998,8391400.0
2017-04-04,BABA,107.519997,108.260002,106.879997,107.870003,6480100.0
2017-04-05,BABA,107.440002,108.82,107.32,108.360001,8205400.0
2017-04-06,BABA,108.040001,108.41999799999999,107.150002,107.589996,5211100.0
2017-04-07,BABA,108.989998,109.07,106.760002,107.879997,8354900.0
2017-04-10,BABA,111.699997,111.879997,108.839996,109.0,14798600.0
2017-04-11,BABA,110.440002,111.790001,109.459999,111.400002,10012100.0
2017-04-12,BABA,110.629997,111.699997,110.309998,110.5,8099800.0
2017-04-13,BABA,110.209999,111.449997,109.82,110.720001,6857000.0
2017-04-17,BABA,111.760002,111.870003,110.300003,110.910004,7128100.0
2017-04-18,BABA,111.230003,112.199997,110.866997,111.199997,8305100.0
2017-04-19,BABA,110.760002,112.199997,110.57,111.989998,9603800.0
2017-04-20,BABA,112.959999,113.599998,111.480003,111.529999,13773500.0
2017-04-21,BABA,113.110001,113.16999799999999,112.300003,112.800003,8968300.0
2017-04-24,BABA,114.860001,115.160004,114.019997,114.040001,13386600.0
2017-04-25,BABA,115.480003,115.82,114.800003,115.540001,11434600.0
2017-04-26,BABA,114.970001,115.75,114.622002,115.370003,6678800.0
2017-04-27,BABA,115.43,115.959999,114.83000200000001,115.0,9441500.0
2017-04-28,BABA,115.5,115.989998,115.0,115.900002,6984900.0
2017-05-01,BABA,116.68,117.239998,115.5,115.629997,7332100.0
2017-05-02,BABA,118.089996,118.690002,117.0,117.07,10048200.0
2017-05-03,BABA,116.57,118.0,115.120003,117.949997,10591100.0
2017-05-04,BABA,115.860001,116.410004,115.150002,115.940002,6977800.0
2017-05-05,BABA,116.040001,116.150002,114.800003,116.050003,7099400.0
2017-05-08,BABA,116.860001,117.510002,116.199997,116.900002,6461900.0
2017-05-09,BABA,120.0,120.0,118.07,118.620003,15219900.0
2017-05-10,BABA,119.980003,120.33000200000001,119.099998,120.010002,9347300.0
2017-05-11,BABA,120.160004,120.5,118.25,120.129997,11375500.0
2017-05-12,BABA,120.339996,120.468002,119.510002,120.160004,9823900.0
2017-05-15,BABA,121.400002,121.489998,120.030998,121.029999,11125500.0
2017-05-16,BABA,124.019997,124.339996,121.739998,121.980003,18222100.0
2017-05-17,BABA,120.720001,123.889999,120.5,123.25,19834700.0
2017-05-18,BABA,121.269997,122.629997,114.0,116.309998,37121900.0
2017-05-19,BABA,123.220001,126.400002,123.07,123.959999,21101700.0
2017-05-22,BABA,124.75,125.589996,123.555,124.980003,13493200.0
2017-05-23,BABA,122.93,125.675003,122.849998,124.66999799999999,14370100.0
2017-05-24,BABA,122.809998,123.683998,121.949997,123.07,8371500.0
2017-05-25,BABA,123.629997,124.449997,122.309998,123.739998,12486500.0
2017-05-26,BABA,123.989998,124.650002,123.099998,123.93,7504900.0
2017-05-30,BABA,123.910004,124.879997,123.529999,124.08000200000001,8343400.0
2017-05-31,BABA,122.459999,124.175003,122.0,123.639999,11582200.0
2017-06-01,BABA,123.970001,124.0,122.260002,122.82,8901400.0
2017-06-02,BABA,124.129997,124.529999,123.239998,123.720001,7342100.0
2017-06-05,BABA,125.370003,125.559998,123.870003,124.019997,10030600.0
2017-06-06,BABA,124.620003,126.199997,124.269997,125.370003,9257100.0
2017-06-07,BABA,125.639999,125.910004,124.110001,125.08000200000001,9431600.0
2017-06-08,BABA,142.33999599999999,143.699997,135.21000700000002,142.509995,81381500.0
2017-06-09,BABA,139.440002,148.28999299999998,137.009995,142.33999599999999,54367400.0
2017-06-12,BABA,139.080002,139.389999,136.050003,139.169998,32177600.0
2017-06-13,BABA,136.600006,142.244003,135.899994,141.880005,40879600.0
2017-06-14,BABA,136.669998,139.25,135.259995,137.800003,32862000.0
2017-06-15,BABA,135.080002,135.669998,133.100006,135.639999,30510400.0
2017-06-16,BABA,134.869995,136.5,133.550003,136.279999,36431300.0
2017-06-19,BABA,139.470001,140.399994,137.399994,137.809998,24951600.0
2017-06-20,BABA,138.380005,140.630005,137.929993,140.080002,20580500.0
2017-06-21,BABA,143.28999299999998,143.5,138.020004,138.820007,30911600.0
2017-06-22,BABA,142.270004,144.679993,140.880005,142.050003,21897600.0
2017-06-23,BABA,143.009995,143.33999599999999,141.600006,142.100006,11759000.0
2017-06-26,BABA,142.729996,145.360001,141.270004,144.029999,17828100.0
2017-06-27,BABA,141.529999,144.380005,141.100006,143.899994,17374800.0
2017-06-28,BABA,143.949997,144.369995,141.479996,142.649994,17759800.0
